Category,Ingredients
Drinks,"Ginger Ale, Beer, Almond Beverage, Cola"
Fruits,"Strawberry, Cranberry, Blackberries, Kiwi"
Pantry,"Cranberry Sauce, Pistachios, Chili Sauce, Tomato Sauce"
Meat,"Pork, Bacon, Meat, Sausage"
Meat,"Turkey, Steak, Rib, Sausage"
Vegan & Vegetarian Food,"Fruit and Veggie Snacks, Macaroni and Cheese, Vegetable, Flaxseeds"
Pantry,"Vinegar, Chickpeas, Flour, Hazelnut"
Fruits,"Lime, Passion Fruit, Pomegranate, Kiwi"
Vegetables,"Ginger, Rutabagas, Green Beans, Cilantro"
Pantry,"Chickpeas, Cranberry Sauce, Mayonnaise, Tomato Paste"
Drinks,"Almond Beverage, Champagne, Coffee, Wine"
Vegan & Vegetarian Food,"Apple Sauce, Macaroni and Cheese, Soft Drink, Baking Soda"
Vegetables,"Radicchio, Brussels Sprouts, Cilantro, Green Beans"
Vegetables,"Broccoli, Parsley, Swiss Chard, artichoke"
Snacks,"Almonds, Cookies, Pecans, Crackers"
Snacks,"Cashews, Walnuts, Almonds, Sunflower Seeds"
Drinks,"Tea, Juice, Rum, Water"
Meat,"Turkey, Pork, Sausage, Ham"
seasonings,"Cayenne Pepper, Cumin, scallion, cinnamon"
Vegetables,"Dates, Bok Choy, Brussels Sprouts, artichoke"
Fruits,"Fig, Lime, Pomegranate, Passion Fruit"
Vegetables,"Parsley, Asparagus, Shallot, Sage"
seasonings,"oil, rosemary, Dill, sugar"
Drinks,"Whiskey, Eggnog, Water, Beer"
Drinks,"Juice, Eggnog, Almond Beverage, Ginger Ale"
Meat,"Turkey, Duck, Rib, Beef"
Fruits,"Pineapple, Lime, Cantaloupe, grapefruit"
Drinks,"Juice, Beer, Rum, Cocktail"
Drinks,"Coffee, Vodka, Cider, Beverage"
Drinks,"Beer, Eggnog, Wine, Vodka"
Drinks,"Almond Beverage, Juice, Rum, Beer"
Snacks,"Sunflower Seeds, chocolate, Cashews, Nut"
Bread & Bakery Products,"Pretzels, Waffles, Rolls, cake"
Bread & Bakery Products,"Rolls, Bread, Tortillas , Brioche"
Vegetables,"zucchini, Kale, Radicchio, Spinach"
Meat,"Meat, Pork, Duck, Bacon"
Mixed,"Strawberry, Tilapia, Green Beans, Nut, Raisins"
Mixed,"Tortillas , Champagne, Cider Vinegar, Coriander, Oregano"
Mixed,"Butter, Cranberry, Poultry, Pasta, Haddock"
Bread & Bakery Products,"Waffles, cake, Pancakes, Brioche, Rolls"
Dairy & Eggs,"Cheddar, Yogurt, Mozzarella, Cheese, Milk"
Pantry,"Brown Rice, Mayonnaise, Pasta, Tomato Ketchup, Pistachios"
Seafood,"Cod, Tilapia, Clams, Haddock, Calamari"
Dairy & Eggs,"Cheddar, Butter, Eggs, Ricotta, Milk"
Bread & Bakery Products,"cake, Buns, Scones, Bagels, Bread"
Vegetables,"Kale, Radishes, zucchini, Potato, onion"
seasonings,"Dressing, Chia Seeds, Dill, Cumin, Cayenne Pepper"
Vegetables,"artichoke, Bok Choy, Lettuce, Cauliflower, Ginger"
Snacks,"Seed, Cookies, Walnuts, Crackers, chocolate"
Dairy & Eggs,"Greek Yogurt, Cheddar, Margarine, Butter, Parmesan"
Fruits,"Cranberry, grapefruit, Plantains, Lime, Blueberries"
Fruits,"Peach, Lime, Avocado, Cherry, Cranberry"
seasonings,"cinnamon, Spice, rosemary, Nutmeg, Oregano"
Bread & Bakery Products,"Tortillas , Bagels, Pretzels, Brioche, Rolls"
Pantry,"Mayonnaise, Tomato Paste, Chili Sauce, Oat, Pistachios"
Vegan & Vegetarian Food,"Salad Dressing, Pizza, Fettuccine, Vegetable, Spring Rolls"
Vegan & Vegetarian Food,"Baking Soda, Pizza, Quinoa, Tofu, Fruit and Veggie Snacks"
Drinks,"Water, Whiskey, Ginger Ale, Beverage, Tea"
Vegan & Vegetarian Food,"Plant-Based, Quinoa, Beans, Apple Sauce, Salad Dressing"
Meat,"Bacon, Rib, Steak, Sausage, Turkey"
Snacks,"chocolate, Nut, Sunflower Seeds, Almonds, Crackers"
Fruits,"Raspberries, Fig, Plantains, Pomegranate, Pineapple"
Dairy & Eggs,"Parmesan, Ricotta, Yogurt, Greek Yogurt, Cheddar"
Meat,"Rib, Meatball, Turkey, Steak, Meat"
Dairy & Eggs,"Dairy, Cream, Margarine, Greek Yogurt, Ricotta"
Vegan & Vegetarian Food,"Tofu, Beans, Plant-Based, Pizza, Hummus"
Bread & Bakery Products,"Tortillas , Scones, Rolls, cake, Pancakes"
Bread & Bakery Products,"Brioche, Bagels, Tortillas , Scones, Pretzels"
Mixed,"Scones, rice, Beets, sauce, Chips"
Mixed,"Brioche, Apple, Cucumber, scallion, Sparkling Water"
Mixed,"Mozzarella, Cider, Kale, bay leaf, Quinoa"
Mixed,"Waffles, Dairy, Cranberry Sauce, Cocktail Sauce, bay leaf, Vegetable"
Mixed,"Pancakes, Vodka, Kiwi, Mayonnaise, Cod, Hot"
Mixed,"Butter, Cantaloupe, Salsa, Clams, Dill, Cookies"
Mixed,"Pretzels, Cream, Grapes, Rib, Sole, Lettuce"
Mixed,"Scones, Cream, Cranberry, Duck, Celery, Chia Seeds"
Vegetables,"Cilantro, Cabbage, Mushrooms, Corn, Broccoli, Pumpkin"
Drinks,"Vodka, Coffee, Tea, Almond Beverage, Whiskey, Beverage"
Meat,"Rib, Sausage, Lamb, Meatball, Steak, Duck"
Snacks,"Cashews, Pumpkin Seeds, Cookies, Sunflower Seeds, Crackers, Nut"
Snacks,"Pecans, chocolate, Crackers, Cookies, Sunflower Seeds, Chips"
Vegan & Vegetarian Food,"Quinoa, Macaroni and Cheese, Sparkling Water, Raisins, Spring Rolls, Beans"
Snacks,"Cashews, Cookies, chocolate, Pumpkin Seeds, Sunflower Seeds, Seed"
Drinks,"Cocktail, Vodka, Eggnog, Cider, Whiskey, Beer"
Drinks,"Beer, Tea, Whiskey, Wine, Champagne, Cola"
Vegetables,"Carrots, Endive, Pumpkin, Cabbage, artichoke, Kale"
Seafood,"Oysters, Cocktail Sauce, Basa , Fish, Haddock, Calamari"
Vegan & Vegetarian Food,"Hummus, Corn Starch, Vegetable, Plant-Based, Baking Soda, Soft Drink"
Meat,"Turkey, Steak, Poultry, Ham, Pork, Bacon"
Dairy & Eggs,"Butter, Cream, Mozzarella, Yogurt, Greek Yogurt, Cheese"
Vegetables,"Sage, Radishes, Swiss Chard, Green Beans, zucchini, Dates"
Meat,"Beef, Bacon, Ham, Duck, Meatball, Poultry"
Pantry,"Oat, rice, Tomato Ketchup, Cereal, Mayonnaise, Chili Sauce"
Vegan & Vegetarian Food,"Fettuccine, Soft Drink, Spring Rolls, Macaroni and Cheese, Corn Starch, Plant-Based"
seasonings,"sauce, Black Pepper, rosemary, Dressing, Olive Oil, Salt"
Fruits,"Grapes, Cherry, Blueberries, Passion Fruit, Blackberries, Avocado"
Snacks,"Cookies, Pecans, Sunflower Seeds, Walnuts, Crackers, Pumpkin Seeds"
Meat,"Turkey, Lamb, Chicken, Meat, Beef, Sausage"
Snacks,"Almonds, Cookies, Seed, Sunflower Seeds, Chips, Nut"
Dairy & Eggs,"Cheese, Milk, Mozzarella, Buttermilk, Cheddar, Greek Yogurt"
Meat,"Beef, Ham, Chicken, Steak, Lamb, Pork"
Drinks,"Cocktail, Cider, Juice, Tea, Ginger Ale, Rum"
Meat,"Lamb, Bacon, Sausage, Duck, Chicken, Meat"
Vegan & Vegetarian Food,"Quinoa, Tofu, Apple Sauce, Fettuccine, Spring Rolls, Baking Soda"
Bread & Bakery Products,"Waffles, Brioche, Pancakes, Buns, Bagels, Bread"
Vegetables,"Basil, Lettuce, Mushrooms, Green Beans, Celery, zucchini"
Dairy & Eggs,"Butter, Cream, Yogurt, Buttermilk, Cheddar, Cheese"
seasonings,"Garlic Powder, sauce, Honey, scallion, Black Pepper, bay leaf"
Vegetables,"Beets, Bell Peppers, Potato, Coriander, artichoke, Carrots"
Seafood,"Calamari, Cod, Shrimp, Lobster, Rainbow Trout , Pollock"
Vegetables,"Carrots, Corn, Endive, Beets, Broccoli, Brussels Sprouts"
Vegan & Vegetarian Food,"Hummus, Quinoa, Vegetable, Raisins, Plant-Based, Pizza"
Mixed,"Cantaloupe, Flour, Tuna, Bell Peppers, Almonds, Tofu"
Mixed,"Buns, Greek Yogurt, Beer, Peach, Garlic Powder, Chips"
Mixed,"Whiskey, Pork, Beets, cinnamon, chocolate, Beans"
Mixed,"Buns, Eggs, Tea, Avocado, Onion Powder, Nut, Plant-Based"
Mixed,"Bread, Yogurt, Cranberry, Meatball, Tomato Paste, cinnamon, Chips"
Mixed,"Beer, Grapes, Poultry, Pasta, Bell Peppers, Onion Powder, Crackers"
Mixed,"Brioche, Rum, Plantains, Cider Vinegar, Brussels Sprouts, Cashews, Fettuccine"
Snacks,"chocolate, Chips, Pumpkin Seeds, Walnuts, Crackers, Sunflower Seeds, Nut"
Bread & Bakery Products,"Brioche, Pretzels, Rolls, Bread, Tortillas , Bagels, Waffles"
Meat,"Poultry, Meat, Bacon, Lamb, Chicken, Rib, Steak"
Pantry,"Pistachios, Cider Vinegar, Molasses, Tomato Sauce, Cranberry Sauce, Mayonnaise, Chickpeas"
Pantry,"Pasta, Tomato Ketchup, Cranberry Sauce, Peanut Butter, Salsa, Pistachios, rice"
Meat,"Bacon, Meat, Sausage, Chicken, Poultry, Steak, Duck"
Pantry,"Flour, Oat, Salsa, Vinegar, Tomato Paste, Pasta, Cereal"
Dairy & Eggs,"Cheddar, Cream, Milk, Margarine, Cheese, Parmesan, Ricotta"
Bread & Bakery Products,"Pretzels, Bagels, Buns, Pancakes, Brioche, Scones, Rolls"
Meat,"Poultry, Beef, Ham, Lamb, Chicken, Turkey, Rib"
Meat,"Steak, Lamb, Turkey, Chicken, Rib, Sausage, Meat"
Dairy & Eggs,"Greek Yogurt, Eggs, Milk, Cheese, Cream, Cream, Parmesan"
seasonings,"rosemary, Garlic Powder, Cumin, Onion Powder, sugar, Dressing, Honey"
Vegetables,"Asparagus, Pumpkin, Broccoli, Cauliflower, Lettuce, Arugula, Sage"
Drinks,"Almond Beverage, Wine, Cola, Water, Ginger Ale, Whiskey, Coffee"
Vegan & Vegetarian Food,"Spring Rolls, Plant-Based, Macaroni and Cheese, Fettuccine, Tofu, Raisins, Fruit and Veggie Snacks"
Fruits,"lemon, Raspberries, Papaya, Pears, Blueberries, Lime, Cranberry"
Snacks,"chocolate, Cookies, Walnuts, Almonds, Crackers, Chips, Pecans"
Seafood,"Mussels, Haddock, Cod, Basa , Rainbow Trout , Octopus, Shrimp"
seasonings,"Barbecue, cinnamon, Thyme, Mustard, Onion Powder, sauce, Nutmeg"
Dairy & Eggs,"Margarine, Milk, Butter, Greek Yogurt, Cream, Cream, Parmesan"
Pantry,"Pistachios, Salsa, Tomato Paste, Mayonnaise, Soup, Flour, Brown Rice"
Seafood,"Calamari, Pollock, Tilapia, Basa , Cocktail Sauce, Cod, Tuna"
Snacks,"Pumpkin Seeds, Walnuts, chocolate, Pecans, Chips, Almonds, Nut"
Vegetables,"Asparagus, Squash, Celery, Endive, Bell Peppers, Broccoli, Radicchio"
Vegetables,"artichoke, Carrots, Corn, Parsley, Basil, Shallot, Cauliflower"
Snacks,"Walnuts, Almonds, Nut, Seed, Cookies, Pecans, chocolate"
Seafood,"Oysters, Mussels, Fish, Pollock, Basa , Cod, Tilapia"
Seafood,"Tuna, Cod, Salmon, Cocktail Sauce, Crab, Rainbow Trout , Fish"
Pantry,"Cider Vinegar, Flour, Oat, Soup, Salsa, Chickpeas, Cereal"
Vegan & Vegetarian Food,"Soft Drink, Pizza, Hummus, Quinoa, Salad Dressing, Flaxseeds, Corn Starch"
Snacks,"Walnuts, Seed, Sunflower Seeds, Pumpkin Seeds, Crackers, Chips, chocolate"
Snacks,"Seed, Walnuts, Pecans, Nut, chocolate, Crackers, Cookies"
Mixed,"cake, Beer, Chickpeas, Pollock, onion, sugar, Apple Sauce"
Mixed,"Cheese, Almond Beverage, Bacon, Pollock, Honey, Sunflower Seeds, Quinoa"
Vegan & Vegetarian Food,"Hummus, Baking Soda, Flaxseeds, Sparkling Water, Spring Rolls, Plant-Based, Quinoa, Fruit and Veggie Snacks"
Seafood,"Oysters, Clams, Crab, Haddock, Rainbow Trout , Lobster, Basa , Sole"
Drinks,"Almond Beverage, Tea, Vodka, Whiskey, Beer, Champagne, Beverage, Ginger Ale"
Fruits,"Coconut, Cranberry, Peach, Avocado, Grapes, Strawberry, Apple, Blueberries"
Meat,"Beef, Steak, Ham, Bacon, Lamb, Meat, Rib, Turkey"
Fruits,"Pomegranate, Bananas, Grapes, Apple, Cranberry, Strawberry, Cantaloupe, Orange"
Seafood,"Fish, Crab, Oysters, Lobster, Sole, Haddock, Salmon, Rainbow Trout "
Vegan & Vegetarian Food,"Raisins, Apple Sauce, Plant-Based, Fettuccine, Soft Drink, Quinoa, Fruit and Veggie Snacks, Hummus"
Seafood,"Fish, Pollock, Basa , Salmon, Octopus, Tuna, Tilapia, Shrimp"
Pantry,"Soup, Cereal, Oat, Brown Rice, Tomato Ketchup, Chili Sauce, Tomato Sauce, Molasses"
Bread & Bakery Products,"cake, Brioche, Bread, Pancakes, Scones, Tortillas , Buns, Waffles"
Bread & Bakery Products,"Pancakes, Buns, Bread, Rolls, Brioche, cake, Scones, Bagels"
Dairy & Eggs,"Yogurt, Greek Yogurt, Cheese, Parmesan, Eggs, Buttermilk, Butter, Dairy"
Drinks,"Juice, Wine, Beer, Vodka, Coffee, Tea, Eggnog, Rum"
seasonings,"Cumin, Dressing, Mustard, Honey, oil, sugar, Hot, Maple"
Bread & Bakery Products,"Bread, Rolls, Pretzels, Buns, Pancakes, Brioche, Scones, cake"
Pantry,"Pasta, Brown Rice, rice, Mayonnaise, Flour, Cider Vinegar, Molasses, Oat"
Dairy & Eggs,"Dairy, Cream, Yogurt, Margarine, Buttermilk, Eggs, Greek Yogurt, Parmesan, Cheddar"
Seafood,"Mussels, Cod, Oysters, Sea Bass, Fish, Haddock, Pollock, Salmon, Calamari"
Vegan & Vegetarian Food,"Corn Starch, Sparkling Water, Quinoa, Raisins, Flaxseeds, Plant-Based, Vegetable, Baking Soda, Fruit and Veggie Snacks"
Pantry,"Soup, Brown Rice, Cider Vinegar, Chili Sauce, Peanut Butter, Flour, Salsa, Cereal, Chickpeas"
Snacks,"Almonds, chocolate, Cashews, Cookies, Nut, Sunflower Seeds, Walnuts, Seed, Pecans"
Bread & Bakery Products,"Bread, Scones, Rolls, Pretzels, Tortillas , Buns, Waffles, Pancakes, Bagels"
Vegetables,"Bell Peppers, Rutabagas, Bok Choy, Chives, Ginger, Endive, Mushrooms, Eggplant, artichoke"
Dairy & Eggs,"Dairy, Parmesan, Eggs, Milk, Cheese, Cream, Butter, Mozzarella, Greek Yogurt"
Pantry,"Cereal, rice, Cranberry Sauce, Cider Vinegar, Tomato Sauce, Brown Rice, Pasta, Molasses, Chickpeas"
seasonings,"sauce, Cayenne Pepper, Dill, Thyme, Nutmeg, Hot, Salt, Chili Powder, Spice"
Dairy & Eggs,"Parmesan, Yogurt, Cheese, Ricotta, Cheddar, Mozzarella, Greek Yogurt, Cream, Eggs"
seasonings,"Cumin, rosemary, Spice, Maple, Salt, Mustard, cinnamon, Paprika, Chia Seeds"
Vegan & Vegetarian Food,"Corn Starch, Salad Dressing, Macaroni and Cheese, Baking Soda, Tofu, Sparkling Water, Vegetable, Raisins, Fettuccine"
Snacks,"Pecans, Walnuts, Cashews, Crackers, Seed, Pumpkin Seeds, Chips, Cookies, chocolate"
seasonings,"Nutmeg, Spice, Salt, Thyme, sauce, Onion Powder, Paprika, cinnamon, sugar"
Dairy & Eggs,"Milk, Dairy, Buttermilk, Butter, Yogurt, Cream, Parmesan, Greek Yogurt, Mozzarella"
Fruits,"Cantaloupe, Apple, Blueberries, Passion Fruit, Peach, Coconut, Plum, Lime, Kiwi, Pears"
seasonings,"Paprika, Garlic Powder, scallion, bay leaf, Chia Seeds, Maple, Oregano, Olive Oil, rosemary, sugar"
seasonings,"Chia Seeds, Thyme, Chili Powder, scallion, Garlic Powder, Black Pepper, Dill, cinnamon, Ground Ginger, Mustard"
Bread & Bakery Products,"cake, Pretzels, Bagels, Pancakes, Tortillas , Scones, Buns, Brioche, Rolls, Bread"
Drinks,"Eggnog, Water, Juice, Ginger Ale, Whiskey, Cocktail, Wine, Beverage, Rum, Cider"
Bread & Bakery Products,"cake, Rolls, Pretzels, Pancakes, Bread, Buns, Scones, Bagels, Brioche, Waffles"
Meat,"Meat, Ham, Meatball, Beef, Turkey, Rib, Steak, Poultry, Duck, Lamb"
Pantry,"Peanut Butter, Pistachios, rice, Soup, Oat, Cereal, Chili Sauce, Tomato Sauce, Tomato Ketchup, Cider Vinegar"
Seafood,"Salmon, Clams, Tuna, Fish, Sole, Pollock, Rainbow Trout , Basa , Haddock, Octopus"
Bread & Bakery Products,"Buns, Scones, Bagels, Pancakes, Tortillas , Brioche, Pretzels, Bread, cake, Rolls"
Snacks,"Pumpkin Seeds, Sunflower Seeds, Seed, Walnuts, Pecans, Nut, chocolate, Cookies, Chips, Almonds"
Pantry,"Oat, Mayonnaise, Salsa, Flour, Pistachios, Molasses, Vinegar, Hazelnut, Cranberry Sauce, Pasta"
Pantry,"Cereal, Salsa, Pasta, Tomato Paste, Flour, Peanut Butter, Oat, Chili Sauce, Cider Vinegar, Molasses"
Fruits,"Kiwi, Peach, Plum, Apple, Cherry, Strawberry, Avocado, Orange, Lime, Pineapple"
Vegan & Vegetarian Food,"Soft Drink, Flaxseeds, Vegetable, Beans, Quinoa, Salad Dressing, Macaroni and Cheese, Spring Rolls, Plant-Based, Tofu, Pizza"
Meat,"Beef, Chicken, Turkey, Duck, Ham, Pork, Poultry, Steak, Rib, Bacon, Lamb"
Drinks,"Cola, Cocktail, Beverage, Water, Ginger Ale, Eggnog, Juice, Wine, Rum, Champagne, Whiskey"
seasonings,"Oregano, sugar, Chili Powder, Hot, Honey, Barbecue, Black Pepper, Cayenne Pepper, sauce, Spice, Mustard"
Drinks,"Wine, Rum, Cider, Whiskey, Vodka, Eggnog, Almond Beverage, Tea, Beer, Champagne, Cocktail"
Fruits,"Avocado, Plantains, grapefruit, Blueberries, Cantaloupe, Apple, Fig, Papaya, Cherry, Peach, Kiwi"
Pantry,"Mayonnaise, Molasses, Soup, Oat, Pasta, Chickpeas, Pistachios, Cranberry Sauce, Flour, Vinegar, Chili Sauce"
Pantry,"Soup, Pasta, Peanut Butter, Oat, rice, Pistachios, Mayonnaise, Cereal, Cider Vinegar, Tomato Sauce, Cranberry Sauce"
Fruits,"Raspberries, Blackberries, Pomegranate, Cherry, Cantaloupe, Papaya, Passion Fruit, Pineapple, Peach, Plantains, Orange"
Drinks,"Water, Beverage, Eggnog, Champagne, Wine, Cider, Cola, Vodka, Coffee, Whiskey, Ginger Ale"
Snacks,"Cashews, Walnuts, Sunflower Seeds, Seed, Nut, Pecans, Almonds, Cookies, Chips, Pumpkin Seeds, chocolate"
Pantry,"Salsa, Mayonnaise, Brown Rice, Oat, rice, Tomato Paste, Molasses, Pistachios, Flour, Tomato Sauce, Chili Sauce"
Fruits,"Cantaloupe, Blueberries, Coconut, Fig, Bananas, Passion Fruit, grapefruit, Blackberries, Pineapple, Plum, Avocado, Kiwi"
Pantry,"Chili Sauce, Soup, Vinegar, Chickpeas, Molasses, rice, Cereal, Tomato Ketchup, Pistachios, Salsa, Oat, Cranberry Sauce"
seasonings,"Hot, Nutmeg, Spice, Barbecue, Onion Powder, Black Pepper, bay leaf, Mustard, scallion, Chili Powder, Paprika, Maple"
Pantry,"rice, Hazelnut, Mayonnaise, Flour, Pistachios, Pasta, Tomato Sauce, Soup, Chickpeas, Chili Sauce, Molasses, Brown Rice"
Pantry,"Cider Vinegar, Brown Rice, Soup, Tomato Paste, Cranberry Sauce, Pasta, Tomato Sauce, Chickpeas, Hazelnut, Peanut Butter, Oat, Salsa"
Dairy & Eggs,"Margarine, Dairy, Cream, Butter, Parmesan, Cream, Ricotta, Cheddar, Greek Yogurt, Cheese, Eggs, Buttermilk"
Vegetables,"Broccoli, pepper, Corn, Dates, Carrots, Squash, onion, Cauliflower, Leek, Celery, Cabbage, Rutabagas"
Snacks,"Chips, Cookies, Pecans, chocolate, Seed, Cashews, Walnuts, Pumpkin Seeds, Nut, Almonds, Crackers, Sunflower Seeds"
Drinks,"Whiskey, Cola, Almond Beverage, Vodka, Beer, Wine, Juice, Eggnog, Cider, Coffee, Beverage, Ginger Ale"
Dairy & Eggs,"Cream, Cream, Dairy, Greek Yogurt, Margarine, Ricotta, Parmesan, Buttermilk, Butter, Milk, Mozzarella, Eggs"
Drinks,"Cola, Ginger Ale, Cider, Rum, Champagne, Juice, Vodka, Coffee, Almond Beverage, Wine, Tea, Whiskey"
